['W', '0x8C38', '0x40']          // E-EDID
['W', '0x8C39', '0x49']          // E-EDID
['W', '0x8C3A', '0xB0']          // E-EDID
['W', '0x8C3B', '0xA0']          // E-EDID
['W', '0x8C3C', '0x10']          // E-EDID
['W', '0x8C3D', '0x50']          // E-EDID
['W', '0x8C3E', '0x32']          // E-EDID
['W', '0x8C3F', '0x08']          // E-EDID
['W', '0x8C40', '0x82']          // E-EDID
['W', '0x8C41', '0x00']          // E-EDID
['W', '0x8C42', '0x5A']          // E-EDID
['W', '0x8C43', '0xA0']          // E-EDID
['W', '0x8C44', '0x00']          // E-EDID
['W', '0x8C45', '0x00']          // E-EDID
['W', '0x8C46', '0x00']          // E-EDID
['W', '0x8C47', '0x18']          // E-EDID
['W', '0x8C48', '0x00']          // E-EDID
['W', '0x8C49', '0x00']          // E-EDID
['W', '0x8C4A', '0x00']          // E-EDID
['W', '0x8C4B', '0xFC']          // E-EDID
['W', '0x8C4C', '0x00']          // E-EDID
['W', '0x8C4D', '0x59']          // E-EDID
['W', '0x8C4E', '0x6F']          // E-EDID
['W', '0x8C4F', '0x6E']          // E-EDID
['W', '0x8C50', '0x67']          // E-EDID
['W', '0x8C51', '0x58']          // E-EDID
['W', '0x8C52', '0x69']          // E-EDID
['W', '0x8C53', '0x6E']          // E-EDID
['W', '0x8C54', '0x67']          // E-EDID
['W', '0x8C55', '0x20']          // E-EDID
['W', '0x8C56', '0x20']          // E-EDID
['W', '0x8C57', '0x20']          // E-EDID
['W', '0x8C58', '0x20']          // E-EDID
['W', '0x8C59', '0x20']          // E-EDID
['W', '0x8C5A', '0x00']          // E-EDID
['W', '0x8C5B', '0x00']          // E-EDID
['W', '0x8C5C', '0x00']          // E-EDID
['W', '0x8C5D', '0xFF']          // E-EDID
['W', '0x8C5E', '0x00']          // E-EDID
['W', '0x8C5F', '0x30']          // E-EDID
['W', '0x8C60', '0x30']          // E-EDID
['W', '0x8C61', '0x30']          // E-EDID
['W', '0x8C62', '0x30']          // E-EDID
['W', '0x8C63', '0x30']          // E-EDID
['W', '0x8C64', '0x30']          // E-EDID
['W', '0x8C65', '0x30']          // E-EDID
['W', '0x8C66', '0x30']          // E-EDID
['W', '0x8C67', '0x20']          // E-EDID
['W', '0x8C68', '0x20']          // E-EDID
['W', '0x8C69', '0x20']          // E-EDID
['W', '0x8C6A', '0x20']          // E-EDID
['W', '0x8C6B', '0x20']          // E-EDID
['W', '0x8C6C', '0x00']          // E-EDID
['W', '0x8C6D', '0x00']          // E-EDID
['W', '0x8C6E', '0x00']          // E-EDID
['W', '0x8C6F', '0xFD']          // E-EDID
['W', '0x8C70', '0x00']          // E-EDID
['W', '0x8C71', '0x17']          // E-EDID
['W', '0x8C72', '0x4B']          // E-EDID
['W', '0x8C73', '0x0F']          // E-EDID
['W', '0x8C74', '0xF0']          // E-EDID
['W', '0x8C75', '0x22']          // E-EDID
['W', '0x8C76', '0x00']          // E-EDID
['W', '0x8C77', '0x0A']          // E-EDID
['W', '0x8C78', '0x20']          // E-EDID
['W', '0x8C79', '0x20']          // E-EDID
['W', '0x8C7A', '0x20']          // E-EDID
['W', '0x8C7B', '0x20']          // E-EDID
['W', '0x8C7C', '0x20']          // E-EDID
['W', '0x8C7D', '0x20']          // E-EDID
['W', '0x8C7E', '0x01']          // E-EDID
['W', '0x8C7F', '0x40']          // E-EDID
['W', '0x8C80', '0x02']          // E-EDID
['W', '0x8C81', '0x03']          // E-EDID
['W', '0x8C82', '0x17']          // E-EDID
['W', '0x8C83', '0x74']          // E-EDID
['W', '0x8C84', '0x47']          // E-EDID
['W', '0x8C85', '0x00']          // E-EDID
['W', '0x8C86', '0x00']          // E-EDID
['W', '0x8C87', '0x00']          // E-EDID
['W', '0x8C88', '0x00']          // E-EDID
['W', '0x8C89', '0x00']          // E-EDID
['W', '0x8C8A', '0x00']          // E-EDID
['W', '0x8C8B', '0x00']          // E-EDID
['W', '0x8C8C', '0x23']          // E-EDID
['W', '0x8C8D', '0x09']          // E-EDID
['W', '0x8C8E', '0x7F']          // E-EDID
['W', '0x8C8F', '0x07']          // E-EDID
['W', '0x8C90', '0x66']          // E-EDID
['W', '0x8C91', '0x03']          // E-EDID
['W', '0x8C92', '0x0C']          // E-EDID
['W', '0x8C93', '0x00']          // E-EDID
['W', '0x8C94', '0x30']          // E-EDID
['W', '0x8C95', '0x00']          // E-EDID
['W', '0x8C96', '0x80']          // E-EDID
['W', '0x8C97', '0xC5']          // E-EDID
['W', '0x8C98', '0x64']          // E-EDID
['W', '0x8C99', '0x40']          // E-EDID
['W', '0x8C9A', '0x49']          // E-EDID
['W', '0x8C9B', '0xB0']          // E-EDID
['W', '0x8C9C', '0xA0']          // E-EDID
['W', '0x8C9D', '0x10']          // E-EDID
['W', '0x8C9E', '0x50']          // E-EDID
['W', '0x8C9F', '0x32']          // E-EDID
['W', '0x8CA0', '0x08']          // E-EDID
['W', '0x8CA1', '0x82']          // E-EDID
['W', '0x8CA2', '0x00']          // E-EDID
['W', '0x8CA3', '0x5A']          // E-EDID
['W', '0x8CA4', '0xA0']          // E-EDID
['W', '0x8CA5', '0x00']          // E-EDID
['W', '0x8CA6', '0x00']          // E-EDID
['W', '0x8CA7', '0x00']          // E-EDID
['W', '0x8CA8', '0x18']          // E-EDID
['W', '0x8CA9', '0xC5']          // E-EDID
['W', '0x8CAA', '0x64']          // E-EDID
['W', '0x8CAB', '0x40']          // E-EDID
['W', '0x8CAC', '0x49']          // E-EDID
['W', '0x8CAD', '0xB0']          // E-EDID
['W', '0x8CAE', '0xA0']          // E-EDID
['W', '0x8CAF', '0x10']          // E-EDID
['W', '0x8CB0', '0x50']          // E-EDID
['W', '0x8CB1', '0x32']          // E-EDID
['W', '0x8CB2', '0x08']          // E-EDID
['W', '0x8CB3', '0x82']          // E-EDID
['W', '0x8CB4', '0x00']          // E-EDID
['W', '0x8CB5', '0x5A']          // E-EDID
['W', '0x8CB6', '0xA0']          // E-EDID
['W', '0x8CB7', '0x00']          // E-EDID
['W', '0x8CB8', '0x00']          // E-EDID
['W', '0x8CB9', '0x00']          // E-EDID
['W', '0x8CBA', '0x18']          // E-EDID
['W', '0x8CBB', '0xC5']          // E-EDID
['W', '0x8CBC', '0x64']          // E-EDID
['W', '0x8CBD', '0x40']          // E-EDID
['W', '0x8CBE', '0x49']          // E-EDID
['W', '0x8CBF', '0xB0']          // E-EDID
['W', '0x8CC0', '0xA0']          // E-EDID
['W', '0x8CC1', '0x10']          // E-EDID
['W', '0x8CC2', '0x50']          // E-EDID
['W', '0x8CC3', '0x32']          // E-EDID
['W', '0x8CC4', '0x08']          // E-EDID
['W', '0x8CC5', '0x82']          // E-EDID
['W', '0x8CC6', '0x00']          // E-EDID
['W', '0x8CC7', '0x5A']          // E-EDID
['W', '0x8CC8', '0xA0']          // E-EDID
['W', '0x8CC9', '0x00']          // E-EDID
['W', '0x8CCA', '0x00']          // E-EDID
['W', '0x8CCB', '0x00']          // E-EDID
['W', '0x8CCC', '0x18']          // E-EDID
['W', '0x8CCD', '0xC5']          // E-EDID
['W', '0x8CCE', '0x64']          // E-EDID
['W', '0x8CCF', '0x40']          // E-EDID
['W', '0x8CD0', '0x49']          // E-EDID
['W', '0x8CD1', '0xB0']          // E-EDID
['W', '0x8CD2', '0xA0']          // E-EDID
['W', '0x8CD3', '0x10']          // E-EDID
['W', '0x8CD4', '0x50']          // E-EDID
['W', '0x8CD5', '0x32']          // E-EDID
['W', '0x8CD6', '0x08']          // E-EDID
['W', '0x8CD7', '0x82']          // E-EDID
['W', '0x8CD8', '0x00']          // E-EDID
['W', '0x8CD9', '0x5A']          // E-EDID
['W', '0x8CDA', '0xA0']          // E-EDID
['W', '0x8CDB', '0x00']          // E-EDID
['W', '0x8CDC', '0x00']          // E-EDID
['W', '0x8CDD', '0x00']          // E-EDID
['W', '0x8CDE', '0x18']          // E-EDID
['W', '0x8CDF', '0xC5']          // E-EDID
['W', '0x8CE0', '0x64']          // E-EDID
['W', '0x8CE1', '0x40']          // E-EDID
['W', '0x8CE2', '0x49']          // E-EDID
['W', '0x8CE3', '0xB0']          // E-EDID
['W', '0x8CE4', '0xA0']          // E-EDID
['W', '0x8CE5', '0x10']          // E-EDID
['W', '0x8CE6', '0x50']          // E-EDID
['W', '0x8CE7', '0x32']          // E-EDID
['W', '0x8CE8', '0x08']          // E-EDID
['W', '0x8CE9', '0x82']          // E-EDID
['W', '0x8CEA', '0x00']          // E-EDID
['W', '0x8CEB', '0x5A']          // E-EDID
['W', '0x8CEC', '0xA0']          // E-EDID
['W', '0x8CED', '0x00']          // E-EDID
['W', '0x8CEE', '0x00']          // E-EDID
['W', '0x8CEF', '0x00']          // E-EDID
['W', '0x8CF0', '0x18']          // E-EDID
['W', '0x8CF1', '0x00']          // E-EDID
['W', '0x8CF2', '0x00']          // E-EDID
['W', '0x8CF3', '0x00']          // E-EDID
['W', '0x8CF4', '0x00']          // E-EDID
['W', '0x8CF5', '0x00']          // E-EDID
['W', '0x8CF6', '0x00']          // E-EDID
['W', '0x8CF7', '0x00']          // E-EDID
['W', '0x8CF8', '0x00']          // E-EDID
['W', '0x8CF9', '0x00']          // E-EDID
['W', '0x8CFA', '0x00']          // E-EDID
['W', '0x8CFB', '0x00']          // E-EDID
['W', '0x8CFC', '0x00']          // E-EDID
['W', '0x8CFD', '0x00']          // E-EDID
['W', '0x8CFE', '0x00']          // E-EDID
['W', '0x8CFF', '0x62']          // E-EDID
['W', '0x85D1', '0x01']          
['W', '0x8560', '0x24']          
['W', '0x8563', '0x11']          
['W', '0x8564', '0x0F']          
['W', '0x8A02', '0x42']          
['W', '0x8543', '0x02']          
['W', '0x8544', '0x11']          
['W', '0x8600', '0x00']          
['W', '0x8602', '0xF3']          
['W', '0x8603', '0x02']          
['W', '0x8604', '0x0C']          
['W', '0x8606', '0x05']          
['W', '0x8607', '0x00']          
['W', '0x8652', '0x02']          
['W', '0x8671', '0xBA490C02']          
['W', '0x8675', '0x89B0E101']          
['W', '0x854A', '0x01']          
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
